T	00	29.08.24	08:29:00	02	74	0022	0001	10000026	-	29.08.24	06:45:25	
027	01	29.08.24	06:45:25	P	01	1999999999	FFFFFFFFFFFFFFFFFFFF	P	02	0000002407	29127A6A000000000000	2			65008C83	
027	24	29.08.24	06:45:25	27	00-00	
027	27	29.08.24	06:45:25	4705	
027	41	29.08.24	08:23:26	N	96	3759735054	0E0119E0ED3446000000	EP	0	a	31.12.99	00-00	06	08931625	000001000768	516874026832BD	
027	41	29.08.24	08:23:53	N	96	3759735054	0E0119E0ED3446000000	EP	0	a	31.12.99	00-00	99	00000003	000001000769	00000000000000	
027	41	29.08.24	08:24:03	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000770	00000000000000	
027	41	29.08.24	08:24:16	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000772	00000000000000	
027	41	29.08.24	08:24:37	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	06	08931625	000001000773	54570812839071	
027	41	29.08.24	08:24:41	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000774	00000000000000	
027	41	29.08.24	08:24:47	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000775	00000000000000	
027	41	29.08.24	08:24:49	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000776	00000000000000	
027	41	29.08.24	08:24:50	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000777	00000000000000	
027	41	29.08.24	08:25:00	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	99	00000003	000001000778	00000000000000	
027	41	29.08.24	08:25:21	N	96	0624928014	0EA53F250C952C000000	EP	0	a	31.12.99	00-00	09	08931592	000001000779	00000000000000	
